id,name,crimes,current_status,Timestamp
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.57
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.60
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.63
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.67
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.70
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.73
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.77
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.80
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.83
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.87
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.90
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.93
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,18.97
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.00
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.03
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.07
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.10
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.13
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.17
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.20
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.23
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.27
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.30
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.33
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.37
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.40
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.43
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.47
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.50
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.53
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.57
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.60
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.63
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.67
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.70
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.73
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.77
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.80
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.83
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.87
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.90
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.93
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,19.97
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,20.00
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,20.03
c79c4ebb-2695-433f-b722-4cbf3f428757,Sarah Paulson,"Theft, Cyber Crime",Out on Bail,20.07
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.10
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.13
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.17
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.20
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.23
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.27
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.30
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.33
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.37
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.40
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.43
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.47
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.50
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.53
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.57
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.60
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.63
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.67
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.70
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.73
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.77
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.80
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.83
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.87
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.90
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.93
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,20.97
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.00
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.03
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.07
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.10
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.13
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.17
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.20
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.23
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.27
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.30
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.33
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.37
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.40
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.43
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.47
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.50
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.53
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.57
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.60
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.63
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,21.67
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.17
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.23
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.27
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.30
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.33
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.37
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.40
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.43
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.47
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.50
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.53
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.57
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.60
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.63
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.67
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.70
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.73
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.77
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.80
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.83
cfa83ac3-8df2-404d-907b-517075d24d96,Awkwafina,Theft,Bail,26.87
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,30.87
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,30.90
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,30.93
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,30.97
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.00
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.03
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.07
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.10
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.13
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.17
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.20
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.23
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.27
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.30
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.33
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.37
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.40
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.43
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.47
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.50
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.53
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.57
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.60
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.63
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.67
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.70
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.73
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.77
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.80
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.83
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.87
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.90
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.93
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,31.97
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.00
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.03
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.07
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.10
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.13
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.17
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.20
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.23
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.27
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.30
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.33
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.37
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,32.40
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.53
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.57
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.60
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.63
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.67
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.70
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.73
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.77
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.80
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.83
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.87
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.90
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.93
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,33.97
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.00
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.03
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.07
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.10
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.13
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.17
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.20
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.23
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.27
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.30
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.33
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.37
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.40
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.43
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.47
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.50
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.53
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.57
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.60
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.63
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.67
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.70
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.73
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.77
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.80
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.83
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.87
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.90
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.93
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,34.97
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.00
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.03
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.07
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.10
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.13
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.17
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.20
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.23
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.27
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.30
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.33
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,35.37
9f1d368e-6ba6-42ce-8c36-7a2e14913995,Rihanna,Cyber Crime,Bail,35.40
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.30
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.37
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.40
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.43
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.47
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.50
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.57
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.60
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.67
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.70
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.73
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,39.80
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,40.20
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,40.23
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,40.30
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,40.37
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,40.97
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,41.10
81ff3702-6317-4393-b868-bc39091e525a,Mindy Kaling,Murder,Bail,41.13
